id;description;date_operation;montant;operationcategorie_id
1;Produits alimentaires et boissons non alcoolisées;2014-10-28;29.64;1
2;Produits alimentaires;2014-10-27;456.00;2
3;Boissons non alcoolisées;2014-10-27;218.77;3
4;Boissons alcoolisées et tabac;2014-10-27;129.76;4
5;Boissons alcoolisées;2014-10-27;128.94;5
6;Tabac;2014-10-26;118.84;6
7;Articles d'habillement et articles chaussants;2014-10-26;335.86;7
8;Articles d'habillement;2014-10-26;245.46;8
9;Articles chaussants;2014-10-26;387.35;9
10;Logement. eau. électricité. gaz et autres combustibles;2014-10-25;90.53;10
11;Loyers d'habitation réels;2014-10-25;192.94;11
12;Loyers d'habitation imputés;2014-10-25;487.20;12
13;Entretien et de réparation du logement;2014-10-25;73.40;13
14;Adduction d'eau et autres services relatifs au logement;2014-10-24;243.36;14
15;Électricité. gaz et autres combustibles;2014-10-24;334.44;15
16;Ameublement. équipement ménager et entretien courant de la maison;2014-10-24;50.84;16
17;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2014-10-24;90.28;17
18;Articles de ménage en textile;2014-10-23;450.42;18
19;Appareils ménagers;2014-10-23;292.52;19
20;Verrerie. vaisselle et ustensiles de ménage;2014-10-23;210.01;20
21;Outillage pour la maison et le jardin;2014-10-23;93.87;21
22;Biens et services pour l'entretien courant du logement;2014-10-22;115.10;22
23;Santé;2014-10-22;443.78;23
24;"Produits et appareils thérapeutiques; matériel médical";2014-10-22;112.17;24
25;Services de consultation externe;2014-10-22;320.11;25
26;Services hospitaliers;2014-10-21;447.52;26
27;Transports;2014-10-21;74.85;27
28;Achats de véhicules;2014-10-21;189.99;28
29;Utilisation de véhicules personnels;2014-10-21;402.92;29
30;Services de transport;2014-10-20;86.14;30
31;Communications;2014-10-20;297.36;31
32;Communications;2014-10-20;62.86;32
33;Loisirs et culture;2014-10-20;15.07;33
34;Équipements audiovisuels. photographiques et informatiques;2014-10-19;256.32;34
35;Autres biens durables importants du domaine des loisirs et de la culture;2014-10-19;471.50;35
36;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2014-10-19;422.05;36
37;Services récréatifs et culturels;2014-10-19;484.16;37
38;Édition. presse et papeterie;2014-10-18;62.40;38
39;Voyages à forfait;2014-10-18;320.28;39
40;Enseignement;2014-10-18;491.50;40
41;Enseignement;2014-10-18;157.62;41
42;Restaurants et hôtels;2014-10-17;305.14;42
43;Services de restauration;2014-10-17;232.97;43
44;Services d'hébergement;2014-10-17;201.80;44
45;Autres biens et servicesDocumentation des articles;2014-10-17;242.32;45
46;Soins personnels;2014-10-16;381.41;46
47;Effets personnels n.d.a.;2014-10-16;238.32;47
48;Protection sociale;2014-10-16;466.77;48
49;Assurances;2014-10-16;427.25;49
50;Services financiers n.d.a;2014-10-15;210.34;50
51;Autres services n.d.a;2014-10-15;396.92;51
52;Produits alimentaires et boissons non alcoolisées;2014-10-15;345.69;1
